"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"11",11,"NIP104_2005_1536",2005,"2005-08-09",220,"2004-10-19",292,107,"2005-04-18",180,"2005-03-29",152.0404794,62.11634995,36.56999969,87,20,113,112.87281036377,77.7447814941406,110.317741394043,4.12350034713745,273.489215211862,19.3808630064585,167.7607524,444.36069655226,0.955795169,65,1,23.6534338289723,73.7097072370648,272.107836151443
"12",12,"WAW21_2003_1406",2003,"2003-06-21",171,"2002-11-02",305,113,"2003-04-24",173,"2003-04-09",182.1219269,80.69002273,72.40663064,98,15,58,83.2938613891602,54.3035888671875,93.7702941894531,15.8516550064087,106.477626211775,16.9333298956162,195.0338972,325.808122948234,0.618899405,5783,2,70.5434270982395,91.4717390164054,222.095354679912
"13",13,"SLK20_2003_1434",2003,"2003-05-17",136,"2002-11-07",310,122,"2003-05-03",177,"2003-03-20",105.7795996,49.4120488,58.22000122,78,44,14,107.317153930664,79.8221664428711,81.8260650634766,5.94026803970337,9.62695404236344,18.8384675431526,366.0191263,549.04693456197,0.594283879,52,1,39.3647423628887,91.7567893280127,81.0696573569661
"14",14,"SAU7_2003_1436",2003,"2003-05-06",125,"2002-12-04",337,95,"2003-04-06",123,"2003-03-15",77.68750471,20.15449325,3.186666727,73,22,30,27.4956130981445,24.9505653381348,49.4082221984863,7.86517333984375,54.6749568289605,9.37926298500835,157.9174946,206.352016301205,0.269655228,90,1,27.625677964055,90.4284077903212,52.4676505569773
"15",15,"RED65_2003_1440",2003,"2003-06-18",168,"2002-10-18",290,138,"2003-05-19",213,"2003-04-07",59.44143199,19.75185831,16.90999985,96,42,30,71.6021881103516,61.5876617431641,73.3930435180664,17.1703834533691,75.2768407001674,20.4985739199915,414.2822236,519.123456088452,0.381724358,135,1,22.3043972860405,83.1839798109915,181.221496059212
"16",16,"KLK5_2003_1495",2003,"2003-05-20",139,"2002-11-13",316,108,"2003-04-19",157,"2003-03-16",124.0590473,46.03131075,29.93000031,74,34,31,43.0733642578125,32.8975143432617,44.3371887207031,14.037712097168,62.2086148936932,13.3499453911414,110.0749227,203.09893080493,0.663647413,172,1,19.6085601719229,91.1011117865154,48.6879317316189
"17",17,"KLK9_2003_1496",2003,"2003-05-07",126,"2002-10-03",275,126,"2003-05-07",216,"2003-04-09",188.2852965,80.89306512,72.16999817,98,28,0,74.8881149291992,52.9544296264648,76.8685455322266,12.8245191574097,0,17.5011508922138,391.8168297,438.120965964635,0.224900156,103,1,12.5272502270317,88.2202228489168,27.8681619641805
"18",18,"THU28_2003_1502",2003,"2003-05-09",128,"2002-11-23",326,107,"2003-04-18",146,"2003-04-08",135.814382,50.15644518,27.62000084,97,10,21,60.753963470459,42.110652923584,61.8514404296875,8.73504638671875,91.7355092324038,11.6363780893744,77.5923027,140.083775481296,0.624892473,50,1,34.8713068061709,88.2738174593007,63.1432306022818
"19",19,"WAW23_2003_1503",2003,"2003-06-21",171,"2002-10-08",280,121,"2003-05-02",206,"2003-04-08",150.5069679,66.72090199,66.23999786,97,24,50,74.2804489135742,54.2152709960938,92.1700057983398,31.5488605499268,71.3028037476776,18.7815308554521,218.0902209,341.385552457478,0.435790926,746,2,75.5988365938332,91.3103196413583,232.679256306918
"20",20,"THU66_2003_1537",2003,"2003-06-23",173,"2002-11-07",310,127,"2003-05-08",182,"2003-04-08",97.79536204,46.33181585,52.40200043,97,30,46,95.0562133789062,64.900146484375,93.5423812866211,19.2344570159912,70.8696511716689,20.8866666715273,284.8863745,457.394724737879,0.464809984,250,1,22.4984154015585,89.7704829918141,193.284741027179
"21",21,"NIP112_2005_1518",2005,"2005-08-08",219,"2004-10-04",277,111,"2005-04-22",199,"2005-03-29",146.3170349,58.18673347,35.59999847,87,24,108,102.747909545898,70.6497802734375,99.7985305786133,10.0247688293457,307.395622729996,19.3994432191453,213.8314429,412.204231841523,0.685264587,325,1,21.3851562968768,79.3275097293187,218.726000164811
"22",22,"COC10_2005_1519",2005,"2005-05-27",146,"2004-10-31",304,108,"2005-04-19",169,"2005-03-26",194.9808921,79.75885767,71.55999756,84,24,38,74.6438217163086,53.7310218811035,105.772071838379,5.72784042358398,81.2113699083363,13.0741630162948,259.5454479,477.635190029475,0.581645131,350,1,38.7334624269175,94.947327442817,80.8007837005461
"23",23,"NIP20_2005_1521",2005,"2005-06-21",171,"2004-10-19",292,108,"2005-04-19",181,"2005-03-29",167.9520025,68.27493013,42.01250076,87,21,63,107.415519714355,75.3913116455078,96.9455718994141,20.4031238555908,142.334487744913,15.0655590601685,295.4473562,460.783296586067,0.583330631,13623,3,47.5450642853132,91.4257988189064,228.344001687317
"24",24,"NIP52_2005_1522",2005,"2005-07-26",206,"2004-09-17",260,105,"2005-04-16",210,"2005-03-27",140.8121542,53.09505232,40.30999756,85,20,101,77.4769439697266,59.452262878418,79.2132263183594,18.5635738372803,266.133248767257,18.1190827039572,337.2656486,492.249083730916,0.436991513,134,1,31.5608865074856,79.2469957882392,265.601433365002
"25",25,"THU30_2005_1525",2005,"2005-07-25",205,"2004-10-03",276,109,"2005-04-20",198,"2005-03-29",207.6580087,86.43904742,61.5,87,22,96,102.18106842041,70.490966796875,94.6733856201172,9.93292999267578,328.494306092475,18.396116009959,166.4663387,272.792759362931,0.484222859,429,1,35.2722252249809,90.704786787389,208.6074030749
"26",26,"THU57_2005_1526",2005,"2005-08-07",218,"2004-10-13",286,105,"2005-04-16",184,"2005-03-28",154.3019078,61.10283411,41.84883924,86,19,113,72.720573425293,53.8135566711426,81.1620941162109,14.4364757537842,414.175328803019,19.1674274065485,124.9559996,261.259334794959,0.707384109,6000,2,46.8586930339208,90.7303510730998,265.903295447286
"27",27,"THU67_2005_1528",2005,"2005-08-08",219,"2004-10-05",278,107,"2005-04-18",194,"2005-03-28",199.294619,82.23998493,57.68000031,86,21,112,89.7830429077148,60.4044799804688,91.2460479736328,10.263466835022,389.248105339279,19.2915459640462,108.872735,189.581303844654,0.581949949,2326,2,33.8634812941775,68.5109127765413,256.386652561658
"28",28,"TIM56_2005_1529",2005,"2005-07-18",198,"2004-10-17",290,100,"2005-04-11",175,"2005-03-27",174.8102394,66.33925334,55.81500244,85,15,98,72.7978363037109,52.174259185791,82.3894500732422,2.07451462745667,157.047282959415,19.7129113355021,295.2758044,487.253508189107,0.41890806,67,1,72.8809277029063,91.0634894134856,344.333635206074
"29",29,"FOR18_2005_1520",2005,"2005-08-01",212,"2004-10-03",276,105,"2005-04-16",194,"2005-03-27",97.06316424,33.16422735,15.52750015,85,20,107,69.2440338134766,52.1072006225586,71.0545272827148,12.3899078369141,322.645697167025,19.8121274634253,108.6817978,262.894242154029,0.794505775,84,1,21.2849251435218,66.7348231565247,206.32725038034
"30",30,"NIP80_2005_1523",2005,"2005-08-18",229,"2004-10-01",274,113,"2005-04-24",204,"2005-03-27",102.6686872,38.77635534,17.29000092,85,28,116,74.7704544067383,58.2282257080078,72.4830474853516,49.1989898681641,273.093469926508,19.9801821392622,166.9678461,256.557289640942,0.55975759,4400,2,18.8347615103203,41.0685608656056,341.372084351749
"31",31,"THU65_2005_1527",2005,"2005-08-10",221,"2004-10-03",276,113,"2005-04-24",202,"2005-03-29",191.2516255,77.3400748,54.30833054,87,26,108,74.8179473876953,51.5748634338379,89.0625076293945,15.7124042510986,355.736271838616,19.8817314157675,111.1280802,190.690778787748,0.643021882,1574,2,32.8945439365497,87.3319159119138,247.901711475114
"32",32,"SLK11_2007_1658",2007,"2007-05-11",130,"2006-10-04",276,114,"2007-04-25",203,"2007-03-20",107.580315,38.10078507,20.79634457,78,36,16,63.4753837585449,53.812255859375,74.2605438232422,16.4070682525635,10.605929357438,17.8385855309798,228.0298135,393.856258489604,0.571050346,16702,3,41.7343724129948,89.9815196069339,162.098950944278
"33",33,"DRY10_2007_1659",2007,"2007-05-06",125,"2006-10-05",277,112,"2007-04-23",200,"2007-03-20",94.16253733,32.45644047,17.42000008,78,34,13,61.5518074035645,48.5521240234375,64.9540824890137,46.1167945861816,8.96823077385242,16.6031533461351,80.66807217,218.86084348633,0.743372858,67,1,30.4299926704125,89.7041274626392,173.497319863711
"34",34,"NIP26_2007_1660",2007,"2007-05-11",130,"2006-09-26",268,112,"2007-04-23",209,"2007-03-20",118.8747182,40.90257803,10.39000034,78,34,18,71.2615966796875,60.0569534301758,68.2421951293945,20.324291229248,15.9209252372552,15.4228015064386,323.6586099,392.162264429739,0.231071874,120,1,49.8443646334103,90.7186097404643,142.088051518512
"35",35,"THU39_2007_1661",2007,"2007-05-14",133,"2006-10-15",287,112,"2007-04-23",190,"2007-03-20",127.7505519,45.7510355,21.84687519,78,34,21,52.1874084472656,59.7082481384277,63.0572776794434,15.1753854751587,23.1564264449533,15.4309683205946,256.6058134,390.106770505537,0.437391847,685,2,62.4083737762052,90.7054972905252,185.849054465906
"36",36,"THU37_2007_1662",2007,"2007-05-10",129,"2006-10-14",286,114,"2007-04-25",193,"2007-03-21",75.5863553,22.67134401,15.61642838,79,35,15,64.6724014282227,51.0943908691406,67.9443702697754,38.4715538024902,2.8400296399811,17.407297520606,328.7126485,454.393578050916,0.407567888,13051,3,54.9739686448994,92.4126281832285,160.306267710375
"37",37,"SAU78_2006_1560",2006,"2006-09-18",260,"2005-10-18",290,109,"2006-04-20",184,"2006-03-07",108.5956824,34.35934693,8.550000191,65,44,151,126.024879455566,83.2721481323242,89.3248977661133,0,250.015156542627,20.2765861712004,188.2917043,248.2130456211,0.191344723,52,1,26.4559307022582,60.1659637473231,367.605741805381
"38",38,"SUD8_2006_1561",2006,"2006-05-10",129,"2005-10-16",288,82,"2006-03-24",159,"2006-03-08",96.9593959,21.73433205,3.575999975,66,16,47,53.0444412231445,37.4000930786133,68.2001075744629,29.3818397521973,79.0441725280634,12.4730921854639,176.0343299,256.266062982884,0.299263328,86,1,42.5409737400633,90.1316538429863,92.1223727839875
"39",39,"NIP262_2006_1567",2006,"2006-09-08",250,"2005-11-09",312,110,"2006-04-21",163,"2006-12-31",138.1188533,62.13222301,65.56832886,364,-254,140,74.79638671875,57.9269065856934,76.0224151611328,26.8009967803955,283.954089396202,19.9110333256828,115.8580004,200.735872252061,0.46358946,110,1,63.2272745785772,87.1524368988146,468.237522449441
"40",40,"THU113_2006_1568",2006,"2006-09-08",250,"2005-11-08",311,85,"2006-03-27",139,"2006-03-06",58.78702758,20.52385089,8.920000076,64,21,165,56.0827941894531,38.1374168395996,79.1368560791016,2,425.865458372477,20.2902777388289,268.5466439,448.326862689091,0.465512127,50,1,58.3098681341252,90.4836790135587,388.306233166213
"41",41,"NIP406_2006_1569",2006,"2006-09-14",256,"2005-11-18",321,107,"2006-04-18",151,"2006-12-31",119.6219287,48.50019035,47.93999863,364,-257,149,27.7389755249023,19.4858722686768,43.174015045166,40.9624061584473,262.680531459555,19.6250070321631,187.596447,258.1177258688,0.354031473,464,1,43.4956094924224,87.6711744607486,458.370374464084
"42",42,"NIP322_2006_1573",2006,"2006-09-09",251,"2005-10-09",281,83,"2006-03-25",167,"2006-04-10",81.8198507,31.70741015,32.29000092,99,-16,168,58.1538391113281,51.425537109375,60.9998474121094,50.9026069641113,410.109191933756,18.7933502547881,70.15435773,113.721755134155,0.473523617,71,1,40.5378089582229,54.7896965370827,406.759766927221
"43",43,"NIP391_2006_1575",2006,"2006-09-15",257,"2005-10-22",294,85,"2006-03-27",156,"2006-12-31",122.1529699,49.16758104,47.13199997,364,-279,172,103.093559265137,70.1949005126953,99.3738174438477,46.7345657348633,323.433082868302,18.1038793897158,165.9074661,228.976438585231,0.394490153,595,2,45.772582819342,86.689010248616,471.137569015495
"44",44,"NIP70_2006_1583",2006,"2006-07-14",194,"2005-09-30",272,113,"2006-04-24",206,"2006-12-31",107.3205847,30.8676066,27.17000008,364,-251,81,96.1795120239258,68.9733352661133,102.498001098633,16.8341503143311,201.498346933487,18.762472394592,428.0911564,532.087446212855,0.341968715,636,2,23.2265551028444,91.75150723659,200.656637211378
"45",45,"NIP257_2006_1604",2006,"2006-09-08",250,"2005-11-27",330,89,"2006-03-31",124,"2006-10-29",59.84722614,20.19237435,5.869999886,301,-212,161,81.7809143066406,60.8153228759766,80.1436233520508,25.4558849334717,323.175289552731,19.0640390211536,138.099975,196.499468762532,0.39398396,79,1,59.7275290028429,89.8436111181728,459.653903177125
"46",46,"NIP245_2006_1605",2006,"2006-09-08",250,"2005-11-12",315,110,"2006-04-21",160,"2006-12-31",106.5845367,42.38761126,41.57999802,364,-254,140,58.6371078491211,49.7458877563477,78.4095611572266,15.4981660842896,302.040312240791,20.2813670557478,140.0102861,193.060089529402,0.365573615,188,1,60.3554242799734,89.0073617119443,465.914128962493
"47",47,"NIP323_2006_1607",2006,"2006-09-16",258,"2005-11-02",305,85,"2006-03-27",145,"2006-05-18",47.81121224,16.70013587,6.889999866,137,-52,173,38.8509712219238,35.8728981018066,52.2906761169434,18.8667068481445,385.299368385309,19.1464470719262,124.0313859,186.141661303954,0.466386199,1564,2,53.319542337568,82.8303050178624,457.646877078034
"48",48,"NIP328_2006_1608",2006,"2006-09-09",251,"2005-09-30",272,85,"2006-03-27",178,"2006-10-15",45.32481927,15.41280853,5.659999847,287,-202,166,65.2501678466797,58.5117645263672,68.9649887084961,8.66747951507568,389.114551609755,19.1974557226001,116.752253,203.328376535263,0.490831107,220,1,41.7803534314687,56.512927310935,408.786707746928
"49",49,"NIP296_2006_1609",2006,"2006-09-15",257,"2005-10-07",279,85,"2006-03-27",171,"2006-12-23",53.914381,19.33951882,7.650000095,356,-271,172,50.5238189697266,42.5095748901367,66.1404418945312,10.1553144454956,356.416085745787,18.893353923857,225.3032313,283.620216380068,0.315778464,1563,2,50.2100582332881,86.7006436625308,459.010736784742
"50",50,"THU189_2006_1610",2006,"2006-09-15",257,"2005-11-13",316,85,"2006-03-27",134,"2006-03-07",81.99724774,30.72518066,27.39999962,65,20,172,62.2501602172852,53.0707893371582,59.7820129394531,29.0439014434814,403.776976753813,18.9494804933038,103.266097,244.444062386658,0.632793128,445,1,49.923084213872,87.3521421628844,449.013689638685
"51",51,"THU185_2006_1633",2006,"2006-09-15",257,"2005-11-12",315,85,"2006-03-27",135,"2006-12-31",81.06146373,21.00339447,5.340000153,364,-279,172,99.2238540649414,72.3177337646484,86.265983581543,39.3484573364258,393.798232711246,19.1321548765723,163.66605,251.71258513058,0.483908027,1053,2,60.6428170481231,89.3149295208189,443.552041509852
"52",52,"THU144_2006_1638",2006,"2006-09-17",259,"2005-09-30",272,105,"2006-04-16",198,"2006-12-31",86.97557086,25.56656742,13.66499996,364,-259,154,62.7766189575195,60.8821716308594,65.6213150024414,18.7722511291504,344.496045399477,21.1070008758889,229.243388,332.451345838268,0.462057173,2386,2,33.666166809473,21.3463571715518,394.66228447861
"53",53,"THU249_2006_1639",2006,"2006-09-10",252,"2005-11-02",305,85,"2006-03-27",145,"2006-12-31",62.09759546,15.16748393,1.910000086,364,-279,167,78.8308944702148,56.7421035766602,66.2085800170898,4,389.46120155084,19.1489094118529,283.3394978,390.273288822384,0.269373626,49,1,45.3273660631183,76.156737560164,412.514925559924
"54",54,"THU163_2006_1640",2006,"2006-09-15",257,"2005-11-12",315,85,"2006-03-27",135,"2006-12-31",56.12337737,13.90444057,2.079999924,364,-279,172,48.6206436157227,42.8151435852051,58.7372398376465,18.4641971588135,378.864835190215,19.2455782025416,137.2827621,217.018378346044,0.563432038,2586,2,57.90441730178,89.1716541249001,448.602180015727
"55",55,"THU143_2006_1642",2006,"2006-09-12",254,"2005-09-30",272,105,"2006-04-16",198,"2006-12-31",80.85655075,24.98050738,14.36999989,364,-259,149,54.9178733825684,41.6935729980469,66.6502990722656,7.41626310348511,339.019964501996,21.1523287482011,106.1819733,236.730740454035,0.623957098,2365,2,53.3461042730898,87.5014168706363,405.580232324193
"56",56,"NIP344_2006_1643",2006,"2006-09-16",258,"2005-11-12",315,109,"2006-04-20",159,"2006-12-31",131.0957937,53.89603408,54.51499939,364,-255,149,48.6215858459473,37.6838989257812,78.9874420166016,34.8410034179688,276.597838854108,20.023361222737,194.1019767,257.630864824452,0.3479774,753,2,46.3304224576094,85.8921019036513,460.766297355521
"57",57,"NIP226_2006_1644",2006,"2006-09-08",250,"2005-09-30",272,118,"2006-04-29",211,"2006-12-31",50.81754937,14.17603216,3.960000038,364,-246,132,75.659065246582,60.8222465515137,73.1303482055664,110.093292236328,275.670717715534,21.3601895089136,325.3620103,409.32068541112,0.254598916,95,1,60.1119012887397,90.4766513737652,452.415973549207
"58",58,"NIP414_2006_1648",2006,"2006-09-14",256,"2005-11-12",315,109,"2006-04-20",159,"2006-12-31",131.6008629,55.0828196,57.2460022,364,-255,147,76.7361068725586,58.2923469543457,92.5655136108398,64.8777313232422,273.255141550977,19.920507388242,149.2642875,195.259356933164,0.338111579,1494,2,43.5373391720551,87.9373354046394,452.284729889702
"59",59,"COC8_2006_1649",2006,"2006-05-10",129,"2005-11-18",321,109,"2006-04-20",153,"2006-03-22",217.543905,85.7985457,73.73000336,80,29,20,72.7496337890625,59.7684211730957,79.8728713989258,5.20128583908081,17.8285583557772,15.1656953557564,261.3707704,355.742976098164,0.344917774,130,1,8.82875241060816,90.450154958607,24.4364799499244
"60",60,"THU151_2006_1650",2006,"2006-09-08",250,"2005-09-15",257,83,"2006-03-25",191,"2006-12-31",68.01757158,20.77605425,6.980000019,364,-281,167,25.345100402832,56.5835113525391,44.3714485168457,9.28119659423828,441.51527606328,18.9445812432836,210.5706157,330.299236707722,0.432597369,43,1,65.2788402739216,90.9138585219694,434.320490211281
"61",61,"NIP108_2006_1651",2006,"2006-07-19",199,"2005-11-09",312,110,"2006-04-21",163,"2006-12-31",129.5457335,52.21030111,52.49124908,364,-254,89,65.3649597167969,60.6371879577637,85.4665298461914,21,193.125666899681,18.3758802541097,249.3591543,398.130593840952,0.44557932,42,1,32.5022414147616,87.4505638092702,297.002229238627
"62",62,"THU176_2006_1652",2006,"2006-09-08",250,"2005-11-12",315,83,"2006-03-25",133,"2006-12-31",70.27127464,28.46076859,26.14999962,364,-281,167,19.0141201019287,28.7009143829346,30.0087547302246,19.9852695465088,449.589410932698,18.8896521960988,259.040892,357.991013312676,0.347253174,68,1,65.2829032339072,90.8967578959652,433.81051011034
"63",63,"THU167_2006_1653",2006,"2006-09-09",251,"2005-09-29",271,106,"2006-04-17",200,"2006-12-31",78.00314571,24.49128572,14.19999981,364,-258,145,81.0030288696289,63.4681663513184,72.9301605224609,10.6439504623413,340.036657667502,21.2496051514429,260.2236652,475.706370181338,0.56761837,201,1,47.5555798551559,68.4892350841602,385.584781308101
"64",64,"COC9_2006_1654",2006,"2006-05-10",129,"2005-11-16",319,109,"2006-04-20",155,"2006-03-22",210.8134082,82.14080759,68.25,80,29,20,70.1461334228516,58.0645751953125,61.8104248046875,9.44908046722412,17.6226216728623,15.2165920747293,288.2982219,427.434011904477,0.374625236,97,1,9.06564484417733,90.6203052034563,25.0361356094362
"65",65,"NIP411_2006_1657",2006,"2006-09-13",255,"2005-10-24",296,108,"2006-04-19",177,"2006-12-31",121.2735909,44.18630322,41.43999863,364,-256,147,75.3895492553711,53.2446784973145,96.4326934814453,29.5396575927734,252.824818900815,19.828396593325,143.4935056,203.570774192179,0.491639614,811,2,40.4239710643066,87.4123040149562,441.01476052273
"66",66,"NIP338_2006_1664",2006,"2006-09-12",254,"2005-11-17",320,85,"2006-03-27",130,"2006-12-01",51.53673364,16.68679466,4.190000057,334,-249,169,50.1032943725586,37.5951309204102,60.1593208312988,37.8466148376465,371.055262168346,18.9810044387044,126.8846641,191.01927689352,0.378006816,2714,2,47.5351390756384,86.5558993060862,434.188702759116
"67",67,"SLK48_2006_1681",2006,"2006-08-31",242,"2005-09-20",262,122,"2006-05-03",225,"2006-03-27",95.96955528,41.0272943,43.22000122,85,37,120,67.5546798706055,61.217830657959,91.6487655639648,2.12020897865295,336.549441451311,20.4129651151182,127.8986529,404.283453425041,0.902788997,49,1,18.3615567858956,86.9410522363281,253.247098604765
"68",68,"RED44_2006_1683",2006,"2006-07-13",193,"2005-10-01",273,108,"2006-04-19",200,"2006-03-06",104.5014798,40.13122595,31.48999977,64,44,85,44.8692436218262,39.1057510375977,70.3926315307617,16.868091583252,194.810444311658,20.1650099658179,243.3275817,342.936869066691,0.455159485,4995,2,48.4932400863596,89.4760132299231,240.58863921983
"69",69,"NIP81_2006_1684",2006,"2006-07-16",196,"2005-09-23",265,109,"2006-04-20",209,"2006-12-31",94.62521576,33.72909233,33.18999863,364,-255,87,117.404296875,82.8785552978516,119.121353149414,12.7531843185425,160.326896142728,18.737007782377,253.3158635,359.500762107881,0.440714061,56,1,35.4904717734821,89.8986282749462,263.631769275092
"70",70,"COC34_2006_1686",2006,"2006-08-04",215,"2005-11-09",312,109,"2006-04-20",162,"2006-03-21",154.1400947,56.50561302,47.18999863,79,30,106,105.316284179688,70.2681045532227,119.583831787109,3,215.293271250884,20.4611730129919,266.0017082,515.12239269356,0.495104283,60,1,21.3914277209637,88.1401824318802,247.598653370801
"71",71,"THU133_2006_1688",2006,"2006-09-11",253,"2005-10-02",274,122,"2006-05-03",213,"2006-12-31",66.41711873,23.94521486,16.95166588,364,-242,131,103.514778137207,74.2378463745117,79.0719299316406,78.7088851928711,212.696074968638,21.456292740473,93.96305243,137.60068123847,0.393851906,388,1,49.1117356603743,86.7941122143891,420.097382273004
"72",72,"THU192_2006_1689",2006,"2006-09-15",257,"2005-10-30",302,106,"2006-04-17",169,"2006-12-31",77.10250557,27.6476543,21.39999962,364,-258,151,105.117797851562,76.0439300537109,79.6642837524414,47.8156051635742,229.40377550971,20.6351284643803,92.11361295,160.144471160632,0.579822004,300,1,59.7087101548137,88.0364578253562,443.889481110148
"73",73,"DRY79_2006_1692",2006,"2006-07-21",201,"2005-09-22",264,108,"2006-04-19",209,"2006-03-05",86.1419258,28.10911091,7.675000191,63,45,93,70.6218795776367,60.2110595703125,72.3149108886719,40.8165626525879,189.606455778833,21.4363951456398,407.7668074,538.257798668006,0.349723935,2326,2,57.2160359115688,87.510563583865,313.650962431595
"74",74,"SLK30_2006_1581",2006,"2006-06-28",178,"2005-09-29",271,115,"2006-04-26",209,"2006-03-27",88.560932,37.65348334,33.59999847,85,30,63,65.3806076049805,54.7609977722168,104.546295166016,6.16362428665161,165.20224169468,17.8490887771543,117.591877,469.266583706393,0.864943981,550,2,15.112375941822,78.3929169748214,161.133206746095
"75",75,"NIP365_2006_1574",2006,"2006-09-15",257,"2005-10-09",281,106,"2006-04-17",190,"2006-12-31",98.40424036,37.26188489,28.71999931,364,-258,151,102.992805480957,68.3865737915039,99.2240905761719,62.7690010070801,263.520465095231,19.7859915916562,169.9644971,230.201565382553,0.368136287,746,2,46.1094346380148,86.1321281206227,473.144072745056
"76",76,"SLK45_2006_1599",2006,"2006-07-09",189,"2005-09-20",262,128,"2006-05-09",231,"2006-03-27",92.36859915,38.27660913,40.13333511,85,43,61,38.6539573669434,30.9690532684326,64.7077026367188,5.89399147033691,133.400841920692,17.9562830004776,51.64338691,265.368507440387,1.044965982,93,1,5.30333758966705,12.2848124947577,50.9733925376641
"77",77,"RED184_2006_1678",2006,"2006-09-06",248,"2005-10-15",287,115,"2006-04-26",193,"2006-03-27",88.38192771,34.27146112,21.82500076,85,30,133,41.8155403137207,37.1669998168945,77.3966598510742,21.8016948699951,296.612484350024,20.4557072241702,105.8090533,200.952661470404,0.555890739,936,2,38.1670768742276,87.9251578012883,334.797524320547
