"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"20","WAW23_2003_1503",2003,2003-06-21,171,2002-10-08,280,121,2003-05-02,206,2003-04-08,150.5069679,66.72090199,66.23999786,97,24,50
"21","THU66_2003_1537",2003,2003-06-23,173,2002-11-07,310,127,2003-05-08,182,2003-04-08,97.79536204,46.33181585,52.40200043,97,30,46
"22","NIP112_2005_1518",2005,2005-08-08,219,2004-10-04,277,111,2005-04-22,199,2005-03-29,146.3170349,58.18673347,35.59999847,87,24,108
"23","COC10_2005_1519",2005,2005-05-27,146,2004-10-31,304,108,2005-04-19,169,2005-03-26,194.9808921,79.75885767,71.55999756,84,24,38
"24","NIP20_2005_1521",2005,2005-06-21,171,2004-10-19,292,108,2005-04-19,181,2005-03-29,167.9520025,68.27493013,42.01250076,87,21,63
"25","NIP52_2005_1522",2005,2005-07-26,206,2004-09-17,260,105,2005-04-16,210,2005-03-27,140.8121542,53.09505232,40.30999756,85,20,101
"26","THU30_2005_1525",2005,2005-07-25,205,2004-10-03,276,109,2005-04-20,198,2005-03-29,207.6580087,86.43904742,61.5,87,22,96
"27","THU57_2005_1526",2005,2005-08-07,218,2004-10-13,286,105,2005-04-16,184,2005-03-28,154.3019078,61.10283411,41.84883924,86,19,113
"28","THU67_2005_1528",2005,2005-08-08,219,2004-10-05,278,107,2005-04-18,194,2005-03-28,199.294619,82.23998493,57.68000031,86,21,112
"29","TIM56_2005_1529",2005,2005-07-18,198,2004-10-17,290,100,2005-04-11,175,2005-03-27,174.8102394,66.33925334,55.81500244,85,15,98
"30","FOR18_2005_1520",2005,2005-08-01,212,2004-10-03,276,105,2005-04-16,194,2005-03-27,97.06316424,33.16422735,15.52750015,85,20,107
"31","NIP80_2005_1523",2005,2005-08-18,229,2004-10-01,274,113,2005-04-24,204,2005-03-27,102.6686872,38.77635534,17.29000092,85,28,116
"32","THU65_2005_1527",2005,2005-08-10,221,2004-10-03,276,113,2005-04-24,202,2005-03-29,191.2516255,77.3400748,54.30833054,87,26,108
"33","SLK11_2007_1658",2007,2007-05-11,130,2006-10-04,276,114,2007-04-25,203,2007-03-20,107.580315,38.10078507,20.79634457,78,36,16
"34","DRY10_2007_1659",2007,2007-05-06,125,2006-10-05,277,112,2007-04-23,200,2007-03-20,94.16253733,32.45644047,17.42000008,78,34,13
"35","NIP26_2007_1660",2007,2007-05-11,130,2006-09-26,268,112,2007-04-23,209,2007-03-20,118.8747182,40.90257803,10.39000034,78,34,18
"36","THU39_2007_1661",2007,2007-05-14,133,2006-10-15,287,112,2007-04-23,190,2007-03-20,127.7505519,45.7510355,21.84687519,78,34,21
"37","THU37_2007_1662",2007,2007-05-10,129,2006-10-14,286,114,2007-04-25,193,2007-03-21,75.5863553,22.67134401,15.61642838,79,35,15
"38","SAU78_2006_1560",2006,2006-09-18,260,2005-10-18,290,109,2006-04-20,184,2006-03-07,108.5956824,34.35934693,8.550000191,65,44,151
"39","SUD8_2006_1561",2006,2006-05-10,129,2005-10-16,288,82,2006-03-24,159,2006-03-08,96.9593959,21.73433205,3.575999975,66,16,47
"40","NIP262_2006_1567",2006,2006-09-08,250,2005-11-09,312,110,2006-04-21,163,2006-12-31,138.1188533,62.13222301,65.56832886,364,-254,140
"41","THU113_2006_1568",2006,2006-09-08,250,2005-11-08,311,85,2006-03-27,139,2006-03-06,58.78702758,20.52385089,8.920000076,64,21,165
"42","NIP406_2006_1569",2006,2006-09-14,256,2005-11-18,321,107,2006-04-18,151,2006-12-31,119.6219287,48.50019035,47.93999863,364,-257,149
"43","NIP322_2006_1573",2006,2006-09-09,251,2005-10-09,281,83,2006-03-25,167,2006-04-10,81.8198507,31.70741015,32.29000092,99,-16,168
"44","NIP391_2006_1575",2006,2006-09-15,257,2005-10-22,294,85,2006-03-27,156,2006-12-31,122.1529699,49.16758104,47.13199997,364,-279,172
"45","NIP70_2006_1583",2006,2006-07-14,194,2005-09-30,272,113,2006-04-24,206,2006-12-31,107.3205847,30.8676066,27.17000008,364,-251,81
"46","NIP257_2006_1604",2006,2006-09-08,250,2005-11-27,330,89,2006-03-31,124,2006-10-29,59.84722614,20.19237435,5.869999886,301,-212,161
"47","NIP245_2006_1605",2006,2006-09-08,250,2005-11-12,315,110,2006-04-21,160,2006-12-31,106.5845367,42.38761126,41.57999802,364,-254,140
"48","COC14_2006_1606",2006,2006-05-10,129,2005-09-15,257,112,2006-04-23,220,2006-03-22,202.5241581,78.13183129,66.77999878,80,32,17
"49","NIP323_2006_1607",2006,2006-09-16,258,2005-11-02,305,85,2006-03-27,145,2006-05-18,47.81121224,16.70013587,6.889999866,137,-52,173
"50","NIP328_2006_1608",2006,2006-09-09,251,2005-09-30,272,85,2006-03-27,178,2006-10-15,45.32481927,15.41280853,5.659999847,287,-202,166
"51","NIP296_2006_1609",2006,2006-09-15,257,2005-10-07,279,85,2006-03-27,171,2006-12-23,53.914381,19.33951882,7.650000095,356,-271,172
"52","THU189_2006_1610",2006,2006-09-15,257,2005-11-13,316,85,2006-03-27,134,2006-03-07,81.99724774,30.72518066,27.39999962,65,20,172
"53","THU185_2006_1633",2006,2006-09-15,257,2005-11-12,315,85,2006-03-27,135,2006-12-31,81.06146373,21.00339447,5.340000153,364,-279,172
"54","THU144_2006_1638",2006,2006-09-17,259,2005-09-30,272,105,2006-04-16,198,2006-12-31,86.97557086,25.56656742,13.66499996,364,-259,154
"55","THU249_2006_1639",2006,2006-09-10,252,2005-11-02,305,85,2006-03-27,145,2006-12-31,62.09759546,15.16748393,1.910000086,364,-279,167
"56","THU163_2006_1640",2006,2006-09-15,257,2005-11-12,315,85,2006-03-27,135,2006-12-31,56.12337737,13.90444057,2.079999924,364,-279,172
"57","THU143_2006_1642",2006,2006-09-12,254,2005-09-30,272,105,2006-04-16,198,2006-12-31,80.85655075,24.98050738,14.36999989,364,-259,149
"58","NIP344_2006_1643",2006,2006-09-16,258,2005-11-12,315,109,2006-04-20,159,2006-12-31,131.0957937,53.89603408,54.51499939,364,-255,149
"59","NIP226_2006_1644",2006,2006-09-08,250,2005-09-30,272,118,2006-04-29,211,2006-12-31,50.81754937,14.17603216,3.960000038,364,-246,132
"60","NIP414_2006_1648",2006,2006-09-14,256,2005-11-12,315,109,2006-04-20,159,2006-12-31,131.6008629,55.0828196,57.2460022,364,-255,147
"61","COC8_2006_1649",2006,2006-05-10,129,2005-11-18,321,109,2006-04-20,153,2006-03-22,217.543905,85.7985457,73.73000336,80,29,20
"62","THU151_2006_1650",2006,2006-09-08,250,2005-09-15,257,83,2006-03-25,191,2006-12-31,68.01757158,20.77605425,6.980000019,364,-281,167
"63","NIP108_2006_1651",2006,2006-07-19,199,2005-11-09,312,110,2006-04-21,163,2006-12-31,129.5457335,52.21030111,52.49124908,364,-254,89
"64","THU176_2006_1652",2006,2006-09-08,250,2005-11-12,315,83,2006-03-25,133,2006-12-31,70.27127464,28.46076859,26.14999962,364,-281,167
"65","THU167_2006_1653",2006,2006-09-09,251,2005-09-29,271,106,2006-04-17,200,2006-12-31,78.00314571,24.49128572,14.19999981,364,-258,145
"66","COC9_2006_1654",2006,2006-05-10,129,2005-11-16,319,109,2006-04-20,155,2006-03-22,210.8134082,82.14080759,68.25,80,29,20
"67","NIP411_2006_1657",2006,2006-09-13,255,2005-10-24,296,108,2006-04-19,177,2006-12-31,121.2735909,44.18630322,41.43999863,364,-256,147
"68","NIP338_2006_1664",2006,2006-09-12,254,2005-11-17,320,85,2006-03-27,130,2006-12-01,51.53673364,16.68679466,4.190000057,334,-249,169
"69","SLK48_2006_1681",2006,2006-08-31,242,2005-09-20,262,122,2006-05-03,225,2006-03-27,95.96955528,41.0272943,43.22000122,85,37,120
"70","RED44_2006_1683",2006,2006-07-13,193,2005-10-01,273,108,2006-04-19,200,2006-03-06,104.5014798,40.13122595,31.48999977,64,44,85
"71","NIP81_2006_1684",2006,2006-07-16,196,2005-09-23,265,109,2006-04-20,209,2006-12-31,94.62521576,33.72909233,33.18999863,364,-255,87
"72","COC34_2006_1686",2006,2006-08-04,215,2005-11-09,312,109,2006-04-20,162,2006-03-21,154.1400947,56.50561302,47.18999863,79,30,106
"73","THU133_2006_1688",2006,2006-09-11,253,2005-10-02,274,122,2006-05-03,213,2006-12-31,66.41711873,23.94521486,16.95166588,364,-242,131
"74","THU192_2006_1689",2006,2006-09-15,257,2005-10-30,302,106,2006-04-17,169,2006-12-31,77.10250557,27.6476543,21.39999962,364,-258,151
"75","DRY79_2006_1692",2006,2006-07-21,201,2005-09-22,264,108,2006-04-19,209,2006-03-05,86.1419258,28.10911091,7.675000191,63,45,93
"76","SLK30_2006_1581",2006,2006-06-28,178,2005-09-29,271,115,2006-04-26,209,2006-03-27,88.560932,37.65348334,33.59999847,85,30,63
"77","NIP365_2006_1574",2006,2006-09-15,257,2005-10-09,281,106,2006-04-17,190,2006-12-31,98.40424036,37.26188489,28.71999931,364,-258,151
"78","SLK45_2006_1599",2006,2006-07-09,189,2005-09-20,262,128,2006-05-09,231,2006-03-27,92.36859915,38.27660913,40.13333511,85,43,61
"79","RED184_2006_1678",2006,2006-09-06,248,2005-10-15,287,115,2006-04-26,193,2006-03-27,88.38192771,34.27146112,21.82500076,85,30,133
"80","RED193_2006_1682",2006,2006-09-04,246,2005-09-29,271,113,2006-04-24,207,2006-03-27,82.08181891,32.53039014,20.36639851,85,28,133
"81","NIP409_2006_1570",2006,2006-09-14,256,2005-11-04,307,87,2006-03-29,145,2006-12-29,119.872362,48.40233711,48.2179985,362,-275,169
"82","NIP238_2006_1571",2006,2006-09-15,257,2005-09-27,269,85,2006-03-27,181,2006-12-31,121.6001611,48.32642367,45.69200134,364,-279,172
"83","NIP426_2006_1572",2006,2006-09-08,250,2005-11-09,312,113,2006-04-24,166,2006-12-31,122.9214873,51.84972161,51.13999939,364,-251,137
"84","RED84_2006_1576",2006,2006-08-25,236,2005-10-15,287,111,2006-04-22,189,2006-03-26,82.49944871,31.93415056,21.28080188,84,27,125
"85","RED175_2006_1577",2006,2006-09-06,248,2005-10-25,297,113,2006-04-24,181,2006-03-26,77.95327311,29.85322207,20.81999969,84,29,135
"86","RED177_2006_1579",2006,2006-09-03,245,2005-09-03,245,114,2006-04-25,234,2006-03-26,101.0154962,39.80748618,25.25,84,30,131
"87","NIP189_2006_1580",2006,2006-09-02,244,2005-10-21,293,113,2006-04-24,185,2006-12-31,78.14270521,25.00157117,23.27500153,364,-251,131
"88","NIP440_2006_1601",2006,2006-09-15,257,2005-11-09,312,110,2006-04-21,163,2006-12-31,127.351216,51.6090014,58.65800095,364,-254,147
"89","NIP410_2006_1602",2006,2006-09-15,257,2005-11-12,315,107,2006-04-18,157,2006-12-31,127.7683886,52.31134196,59.20800018,364,-257,150
"90","NIP291_2006_1611",2006,2006-09-08,250,2005-10-24,296,80,2006-03-22,149,2006-12-31,110.7794726,42.50411271,37.75999832,364,-284,170
"91","NIP404_2006_1612",2006,2006-09-14,256,2005-09-06,248,106,2006-04-17,223,2006-12-31,110.9117119,43.26271743,31.65999985,364,-258,150
"92","NIP400_2006_1613",2006,2006-09-08,250,2005-09-23,265,106,2006-04-17,206,2006-12-31,112.6840909,43.73493786,38.61000061,364,-258,144
"93","NIP341_2006_1614",2006,2006-09-15,257,2005-11-11,314,85,2006-03-27,136,2006-03-09,91.24501339,35.99748978,37.2816658,67,18,172
"94","NIP402_2006_1615",2006,2006-09-09,251,2005-11-09,312,106,2006-04-17,159,2006-12-31,111.4285361,42.79949765,37.20999908,364,-258,145
"95","NIP334_2006_1616",2006,2006-09-14,256,2005-11-09,312,109,2006-04-20,162,2006-10-02,114.9259393,45.95882623,40.60499954,274,-165,147
"96","FOR52_2006_1617",2006,2006-07-07,187,2005-10-07,279,106,2006-04-17,192,2006-03-06,35.78109731,9.14386725,0,64,42,81
"97","FOR173_2006_1618",2006,2006-09-12,254,2005-10-07,279,85,2006-03-27,171,2006-03-06,46.76581376,12.77187152,0,64,21,169
"98","FOR54_2006_1619",2006,2006-07-18,198,2005-10-29,301,85,2006-03-27,149,2006-03-06,41.16171416,10.60551234,0,64,21,113
"99","FOR165_2006_1620",2006,2006-09-10,252,2005-09-29,271,83,2006-03-25,177,2006-03-06,39.0123101,9.862893766,0,64,19,169
"100","FOR57_2006_1621",2006,2006-07-18,198,2005-11-12,315,85,2006-03-27,135,2006-03-06,42.97407536,11.11561676,0,64,21,113
"101","FOR63_2006_1622",2006,2006-07-13,193,2005-10-07,279,85,2006-03-27,171,2006-03-06,44.18283467,11.43164428,0,64,21,108
"102","FOR179_2006_1623",2006,2006-09-12,254,2005-10-08,280,85,2006-03-27,170,2006-03-06,46.24969121,12.02811417,0,64,21,169
"103","FOR61_2006_1624",2006,2006-07-18,198,2005-10-07,279,85,2006-03-27,171,2006-03-06,49.23272982,12.8353494,0.469999999,64,21,113
"104","RED163_2006_1625",2006,2006-09-12,254,2005-09-20,262,115,2006-04-26,218,2006-03-27,100.5133236,41.20650162,30.07999992,85,30,139
"105","RED182_2006_1626",2006,2006-09-04,246,2005-09-25,267,114,2006-04-25,212,2006-03-26,79.82332818,30.980645,17.34914201,84,30,132
"106","RED183_2006_1627",2006,2006-09-01,243,2005-09-18,260,110,2006-04-21,215,2006-03-26,57.47425251,23.09000066,12.48999977,84,26,133
"107","RED146_2006_1628",2006,2006-08-26,237,2005-10-07,279,113,2006-04-24,199,2006-03-27,97.91434878,38.53912514,23.30999947,85,28,124
"108","RED113_2006_1629",2006,2006-08-26,237,2005-10-08,280,115,2006-04-26,200,2006-03-27,100.3897727,40.07911703,24.3037789,85,30,122
"109","RED176_2006_1632",2006,2006-09-07,249,2005-10-11,283,115,2006-04-26,197,2006-03-26,87.78850045,33.80416838,20.63999939,84,31,134
"110","THU142_2006_1634",2006,2006-09-13,255,2005-11-12,315,101,2006-04-12,151,2006-12-31,85.09124353,25.18674713,13.17505121,364,-263,154
"111","THU234_2006_1635",2006,2006-09-13,255,2005-10-07,279,85,2006-03-27,171,2006-12-31,52.04848349,13.49162954,2.364000082,364,-279,170
"112","THU190_2006_1636",2006,2006-09-16,258,2005-10-07,279,85,2006-03-27,171,2006-12-31,50.50124721,13.09066894,2.394000053,364,-279,173
"113","NIP430_2006_1637",2006,2006-09-12,254,2005-09-30,272,118,2006-04-29,211,2006-12-31,47.95923164,13.18589221,2.769999981,364,-246,136
"114","NIP267_2006_1641",2006,2006-09-08,250,2005-10-19,291,110,2006-04-21,184,2006-12-31,112.5060681,38.97731271,34.49000168,364,-254,140
"115","NIP415_2006_1645",2006,2006-09-08,250,2005-09-27,269,107,2006-04-18,203,2006-12-31,131.3486448,54.10592798,54.99000168,364,-257,143
"116","NIP428_2006_1646",2006,2006-09-16,258,2005-11-18,321,86,2006-03-28,130,2006-12-31,44.52679982,13.19127579,2.670000076,364,-278,172
"117","THU184_2006_1647",2006,2006-09-15,257,2005-11-08,311,105,2006-04-16,159,2006-12-31,80.14511971,24.57624444,14.72000027,364,-259,152
"118","NIP276_2006_1655",2006,2006-09-16,258,2005-11-12,315,106,2006-04-17,156,2006-12-31,123.6793415,47.63216108,46.76666641,364,-258,152
"119","NIP413_2006_1656",2006,2006-09-14,256,2005-10-31,303,110,2006-04-21,172,2006-12-31,124.6592229,49.83478202,57.35400009,364,-254,146
"120","NIP380_2006_1663",2006,2006-09-10,252,2005-09-11,253,110,2006-04-21,222,2006-12-31,108.8072508,41.70305269,38.70000076,364,-254,142
"121","SLK40_2006_1672",2006,2006-07-16,196,2005-09-06,248,116,2006-04-27,233,2006-04-08,113.7732587,46.25363305,40.09000015,97,19,80
"122","RED69_2006_1673",2006,2006-07-19,199,2005-11-11,314,116,2006-04-27,167,2006-03-27,105.681588,42.72348881,34.43333435,85,31,83
"123","SLK38_2006_1674",2006,2006-08-03,214,2005-09-29,271,122,2006-05-03,216,2006-03-27,92.20849427,37.98057822,32.00999832,85,37,92
"124","SLK42_2006_1675",2006,2006-07-15,195,2005-10-05,277,118,2006-04-29,206,2006-03-27,79.93647266,31.58333415,29.44000053,85,33,77
"125","RED188_2006_1676",2006,2006-09-01,243,2005-10-22,294,108,2006-04-19,179,2006-03-27,97.58952725,37.74089859,23.06999969,85,23,135
"126","RED186_2006_1677",2006,2006-07-06,186,2005-09-29,271,109,2006-04-20,203,2006-03-26,93.18497693,35.62136035,20.95999908,84,25,77
"127","RED16_2006_1679",2006,2006-07-07,187,2005-10-29,301,115,2006-04-26,179,2006-03-27,86.37455692,33.05455698,18.65999985,85,30,72
"128","RED192_2006_1680",2006,2006-09-05,247,2005-11-11,314,113,2006-04-24,164,2006-03-26,65.39031097,26.01920585,13.89000034,84,29,134
"129","THU154_2006_1687",2006,2006-09-11,253,2005-10-18,290,118,2006-04-29,193,2006-12-31,83.88498897,29.13451202,24.55500031,364,-246,135
"130","THU232_2006_1690",2006,2006-09-09,251,2005-10-30,302,106,2006-04-17,169,2006-12-31,75.54540276,27.19093217,19.72999954,364,-258,145
"131","RED68_2003_1428",2003,2003-06-23,173,2002-10-17,289,122,2003-05-03,198,2003-04-06,79.39899221,27.05534703,20.27000046,95,27,51
"132","WAW13_2003_1409",2003,2003-06-15,165,2002-10-13,285,113,2003-04-24,193,2003-04-08,154.9211723,69.70432109,71.37798099,97,16,52
"133","DRY57_2003_1410",2003,2003-06-21,171,2002-11-07,310,113,2003-04-24,168,2003-04-06,79.4416667,32.56598672,26.69000053,95,18,58
"134","SLK58_2003_1412",2003,2003-06-21,171,2002-10-17,289,128,2003-05-09,204,2003-04-07,98.32335298,38.6997872,33.544503,96,32,43
"135","NIP58_2003_1421",2003,2003-06-22,172,2002-10-22,294,120,2003-05-01,191,2003-04-04,98.64282163,43.09779398,42.63999939,93,27,52
"136","KEN110_2003_1423",2003,2003-08-19,230,2002-11-07,310,97,2003-04-08,152,2003-03-13,63.45498728,16.20428789,8.690000534,71,26,133
"137","DRY58_2003_1441",2003,2003-06-19,169,2002-10-07,279,104,2003-04-15,190,2003-03-13,48.80277337,13.05666437,4.08166647,71,33,65
"138","SLK57_2003_1479",2003,2003-06-21,171,2002-10-18,290,128,2003-05-09,203,2003-04-07,104.1720186,45.4893748,49.06270251,96,32,43
"139","NIP17_2003_1485",2003,2003-05-26,145,2002-10-14,286,120,2003-05-01,199,2003-04-08,102.8497785,45.08987183,49.58200073,97,23,25
"140","NIP40_2007_1564",2007,2007-06-13,163,2006-10-31,303,114,2007-04-25,176,2007-04-16,109.7047862,36.57484989,11.89999962,105,9,49
"141","KEN41_2007_1566",2007,2007-08-03,214,2006-09-26,268,124,2007-05-05,221,2007-03-22,96.50427053,29.61151465,21.57999992,80,44,90
"142","THU36_2007_1584",2007,2007-05-09,128,2006-10-15,287,112,2007-04-23,190,2007-03-20,97.23999786,31.48518181,6.300000191,78,34,16
"143","SUD46_2007_1586",2007,2007-05-20,139,2006-09-27,269,112,2007-04-23,208,2007-04-09,151.0725313,51.77417822,19.71500015,98,14,27
"144","SAU13_2007_1587",2007,2007-05-15,134,2006-10-16,288,108,2007-04-19,185,2007-04-11,223.9540885,81.3041944,39.56999969,100,8,26
"145","RED11_2007_1562",2007,2007-06-12,162,2006-09-27,269,134,2007-05-15,230,2007-04-14,119.4494761,40.8946545,42.13750076,103,31,28
"146","DRY8_2007_1565",2007,2007-04-30,119,2006-10-15,287,127,2007-05-08,205,2007-03-22,104.9619095,31.8388761,22.22999954,80,47,-8
"147","TIM3_2007_1585",2007,2007-05-24,143,2006-09-23,265,112,2007-04-23,212,2007-04-11,220.0372704,80.50167711,53.61999893,100,12,31
"148","PEM2_2007_1588",2007,2007-05-09,128,2006-11-07,310,107,2007-04-18,162,2007-03-21,155.152957,50.44146109,5.313333511,79,28,21
"149","THU19_2016_2001",2016,2016-05-23,143,2015-11-15,318,96,2016-04-06,143,2016-04-13,145.7700288,51.78047394,26.87000084,103,-7,47
"150","NOR32_2016_2002",2016,2016-08-02,214,2015-10-28,300,104,2016-04-14,169,2016-04-10,141.843246,50.93654127,9.215000153,100,4,110
"151","NIP12_2016_2003",2016,2016-05-24,144,2015-11-15,318,101,2016-04-11,148,2016-04-13,122.6188173,47.62146006,39.18000031,103,-2,43
"152","HEA4_2016_2004",2016,2016-05-24,144,2015-10-19,291,98,2016-04-08,172,2016-04-13,158.8084043,58.97419506,44.99595261,103,-5,46
"153","RED3_2016_2005",2016,2016-05-07,127,2015-10-16,288,92,2016-04-02,169,2016-02-29,67.10860403,21.79432029,3.843404875,59,33,35
"154","SUD35_2016_2006",2016,2016-06-21,172,2015-11-23,326,98,2016-04-08,137,2016-04-10,181.2255369,62.79452828,20.07500076,100,-2,74
"155","WAW7_2016_2010",2016,2016-05-24,144,2015-10-06,278,98,2016-04-08,185,2016-04-10,181.5252024,70.49719123,53.44499969,100,-2,46
"156","HEA5_2016_2011",2016,2016-05-26,146,2015-10-24,296,98,2016-04-08,167,2016-04-13,160.1117717,59.31400634,45.41875076,103,-5,48
"157","SLK6_2016_2012",2016,2016-05-23,143,2015-09-23,265,139,2016-05-19,239,2016-04-13,68.62387189,25.24035488,18.27000046,103,36,4
"158","KEN18_2016_2014",2016,2016-05-09,129,2015-10-16,288,93,2016-04-03,170,2016-03-05,92.80725213,29.93294583,4.639999866,64,29,36
"159","APK20_2016_2015",2016,2016-08-10,222,2015-11-14,317,103,2016-04-13,151,2016-04-10,226.8356881,77.04976439,51.54416656,100,3,119
"160","NIP15_2016_2013",2016,2016-05-24,144,2015-10-20,292,111,2016-04-21,184,2016-04-13,106.5197246,42.88267,27.65999985,103,8,33
"161","SLK23_2016_2000",2016,2016-07-21,202,2015-09-29,271,134,2016-05-14,228,2016-04-13,72.61781379,26.40909133,25.32500076,103,31,68
"162","SLK29_2016_2007",2016,2016-07-18,199,2015-09-29,271,121,2016-05-01,215,2016-04-12,70.56358705,27.10867776,23.02000046,102,19,78
"163","SLK30_2016_2016",2016,2016-07-18,199,2015-09-30,272,113,2016-04-23,206,2016-04-13,77.78652412,29.57645308,23.49499893,103,10,86
"164","NIP23_2016_2022",2016,2016-07-11,192,2015-09-29,271,113,2016-04-23,207,2016-04-13,87.45068544,33.52298026,19.88999939,103,10,79
"165","FOR2_2019_2166",2019,2019-05-12,131,2018-10-18,290,98,2019-04-09,173,2019-03-12,117.1918454,37.37392349,19.57999992,70,28,33
"166","RED38_2019_2171",2019,2019-07-02,182,2018-10-05,277,120,2019-05-01,208,2019-04-14,83.10594119,27.31035556,9.899999619,103,17,62
"167","RED39_2019_2172",2019,2019-07-02,182,2018-10-04,276,118,2019-04-29,207,2019-04-11,86.14372755,28.92677522,12.66062952,100,18,64
"168","TIM2_2019_2173",2019,2019-06-08,158,2018-10-29,301,117,2019-04-28,181,2019-04-09,228.6432527,95.41770872,87.19048994,98,19,41
"169","RED14_2019_2176",2019,2019-05-31,150,2018-10-01,273,118,2019-04-29,210,2019-04-13,81.03159365,26.60757855,9.5625,102,16,32
"170","RED40_2019_2177",2019,2019-07-02,182,2018-10-04,276,119,2019-04-30,208,2019-04-14,90.64764024,29.20505127,9.227508042,103,16,63
"171","RED17_2019_2178",2019,2019-06-08,158,2018-10-05,277,119,2019-04-30,207,2019-04-14,100.5138683,33.40064582,15.5,103,16,39
"172","RED30_2019_2182",2019,2019-06-21,171,2018-09-26,268,127,2019-05-08,224,2019-04-14,60.81437861,19.01698105,4.980000019,103,24,44
"173","RED37_2019_2185",2019,2019-07-01,181,2018-10-01,273,121,2019-05-02,213,2019-04-12,87.1019453,28.92233717,10.36999989,101,20,60
"174","SLK22_2019_2187",2019,2019-07-04,184,2018-09-14,256,121,2019-05-02,230,2019-04-15,127.1894432,45.41557647,32.36000061,104,17,63
"175","SLK8_2019_2188",2019,2019-06-08,158,2018-10-01,273,121,2019-05-02,213,2019-04-15,140.5711846,47.89096203,33.05999756,104,17,37
"176","RED75_2019_2192",2019,2019-08-24,235,2018-09-12,254,108,2019-04-19,219,2019-03-19,86.26633042,27.45039999,9.095999718,77,31,127
"177","COC10_2019_2162",2019,2019-07-04,184,2018-09-18,260,139,2019-05-20,244,2019-04-12,191.6342657,83.24639293,73.41999817,101,38,45
"178","SLK40_2019_2163",2019,2019-08-02,213,2018-10-01,273,121,2019-05-02,213,2019-04-15,57.45102165,18.6222873,6.699999809,104,17,92
"179","RED23_2019_2164",2019,2019-06-17,167,2018-10-05,277,125,2019-05-06,213,2019-04-14,61.37384997,18.75811092,5.710000038,103,22,42
